external_code,project_name,city,country,contact_email,organization_name,contact_person
P73,Hans Rosling Center for Population Health,Seattle,United States of America,nverkist@millerhull.com,,
P77,Aging Against the Machine,Oakland,United States of America,karen@karenkubey.net,,
P78,Northlake Commons Regional Bioswale,Seattle,United States of America,rmeyer@weberthompson.com,,
P83,AJURUOCA TOURIST, LEISURE AND CULTURAL CENTER - EXTREMA MUNICIPALITY,Extrema,Brazil,duleal@belarq.com.br,,
P85,Zeughäuser, Kasernenareal Zürich,Zurich,Switzerland,entwicklung@poolarch.ch,,
P86,Dingzhou Cultural and Sports Center,Dingzhou,China,lrx06@126.com,,
P87,Stapferhaus Lenzburg,Zurich,Switzerland,entwicklung@poolarch.ch,,
P89,Reuse Pavilion Hans Asper,Zurich,Switzerland,entwicklung@poolarch.ch,,
P9,Capivari Park,Campos do Jordão,Brazil,breno@naturezaurbana.net,,
P90,TOURIST ATTRACTION: PICO DO LOBO GUARÁ,Extrema,Brazil,duleal@belarq.com.br,,
P92,Schulschwimmanlage im Kesselhaus, Zürich,Zurich,Switzerland,entwicklung@poolarch.ch,,
P93,Ziegelei Ost Allschwil,Allschwil,Switzerland,entwicklung@poolarch.ch,,
P95,Haus Adeline Favre – ZHAW Departement Gesundheit, Winterthur,Winterthur,Switzerland,entwicklung@poolarch.ch,,
P97,Tsinghua Zero-Carbon Space,Beijing,China,jasonwu1987@gmail.com,,
P99,Reclaiming the Al-Cazaba Of Guadix,Guadix,Spain,arparag@gmail.com,,
